M_UI,SE_UI,SS_UI,M_I,SE_I,SS_I,Rich_UI,Rich_UI,Nat,Inv,N_Height,I_Height,N_Nitr,I_Nitr,Y,X
-3.150433333,0.188039283,4,-2.654833333,0.298093612,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
6.9952,1.5605,6,4.644,3.4203,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
4.6735,1.0113,6,8.9516,0.7818,6,-9999,-9999,Stylophorum diphyllum,Allaria petiolata,,,,,42.333423,-71.208229
0.0371,0.0374,6,0.5512,0.0966,6,-9999,-9999,Quercus sp.,Elaeagnus umbellata,,4.572,,,37.72218889,-89.30602778
0.2612,0.0374,15,0.0598,0.0561,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
13.2185,2.2449,6,25.7835,7.1259,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.2581,0.0528,5,1.4073,0.3826,5,12,1,NA,Robinia pseudoacacia,,27,,278,42.70338,-73.83894
0.1323,0.0802,6,0.1327,0.0437,6,-9999,-9999,Galium palustre,Allaria petiolata,0.8,,,,41.960511,-73.308163
0.0691,0.0364,6,0.1643,0.0656,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.982718,-73.422661
0.5587,0.2405,6,1.1495,0.2041,6,-9999,-9999,Stylophorum diphyllum,Allaria petiolata,,,,,42.333423,-71.208229
0.1384,0.0145,6,0.2408,0.102,6,-9999,-9999,Maianthmum canadense,Allaria petiolata,,,,,41.954958,-73.364811
0.0715,0.0292,6,0.5165,0.175,6,-9999,-9999,Trientalis borealis,Allaria petiolata,0.25,,,,41.981442,-73.194695
1.4284,0.4246,6,1.8087,0.6368,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
5.762,1.3445,6,9.0435,2.1933,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.123266667,0.007558635,4,0.147233333,0.013011737,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
2.59,0.28,14,2.15,0.25,14,9.71,8.21,NA,Solidago gigantea,,2.49936,,,46.78333333,6.15
535.563,65.7927,12,1447.8847,328.8052,12,-9999,-9999,NA,Acacia saligna,,,,,-33.497101,18.589897
1154.7727,252.0535,12,1519.152,131.5855,12,-9999,-9999,NA,Lupinus luteus,,0.6096,,,-33.497101,18.589897
2.122994118,0.133974837,6,2.567729412,0.402919669,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
22.42753333,1.32868366,4,19.49266667,1.289635253,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
4.470987037,0.15908029,15,5.543325185,0.166551674,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
5.166122222,0.135784271,15,5.10397963,0.122199085,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
9.45,0.32,4,12.29,0.645,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
1.41202,0.34373,4,1.95398,0.44302,4,5,2,Acacia longifolia,Chrysanthemoides monilifera,4,,,,-34.96666667,150.7833333
0.0142,0.0024,9,0.0546,0.0023,9,-9999,-9999,Spartina patens,Phragmites australis,0.6096,1.238,,,39.576619,-74.331007
315.8515667,101.7792373,5,441.3736333,38.76542886,5,1,1,Typha latifolia,Lythrum salicaria,1.5,0.8,,,43,-76.75
711.4875375,2.458972486,40,1084.968063,3.261525784,40,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
1.8497,0.4509,6,2.2326,0.331,6,-9999,-9999,NA,Centaurea stoebe,,1.2,,,47.328425,-114.219596
12.89323529,1.130470635,6,6.799576471,0.541120832,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
1.37,0.1222,4,1.7569,2.0149,4,-9999,-9999,Schizachyrium scoparium,Sorghum halepense,0.9144,1.0668,,,32.837121,-97.479286
1.3256,0.133030596,4,1.432266667,0.117100371,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
1.058961111,0.043805321,15,1.421394444,0.055819449,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
2.071882353,0.002425356,6,2.516317647,0.002425356,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
344.1734,108.4011,12,1048.7805,130.0813,12,-9999,-9999,NA,Lupinus luteus,,0.6096,,,-33.497101,18.589897
50.6543,7.1999,6,37.1667,8.3034,6,-9999,-9999,NA,Centaurea stoebe,,1.2,,,47.328425,-114.219596
1.176024717,0.030430617,15,1.22065625,0.092956282,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
311.6531,10.8401,12,615.1762,184.2818,12,-9999,-9999,NA,Acacia saligna,,,,,-33.497101,18.589897
8.3,1.1,3,8.5,2.2,3,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.24878,-109.873495
3.98,0.56,14,3.38,0.55,14,9.71,8.21,NA,Solidago gigantea,,2.49936,,,46.78333333,6.15
1.96,0.115,4,2.53,0.275,4,-9999,-9999,NA,Mikania micrantha,,,,,23.16666667,112.1666667
418.3619875,1.87504806,40,257.750075,1.443190858,40,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
0.2455,0.0147,6,0.2242,0.0311,6,-9999,-9999,Grass sp,Centaurea maculosa,,0.475,,,45.66,-110.665
3.6774,0.6799,3,5.7095,2.7998,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,41.81457,-88.055935
0.14,0.010606602,8,0.15,0.010606602,8,7,1,Opuntia caracassana,Stapelia gigantea,,,,,10.12,-69.7
0.94,0.06,4,1.12,0.03,4,8,1,Paspulum conjugatum,Lantana camara,,4.4,,,23.66631667,113.1498667
1.7,0.04472136,5,1.2,0.04472136,5,-9999,-9999,NA,Solidago canadensis,,1.5,,,28.85,120.9166667
0.2623,0.0492,3,0.4419,0.2324,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.143742,-88.042717
0.41,0.03,24,0.25,0.02,24,5.56,4.08,Festuca campestris,Centaurea stoebe,0.4572,1.2,,,50.75579,-120.465775
13.8,0.4,5,25.9,0.5,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.44805556,-154.8611111
14.5,0.5,5,31.3,0.7,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.41972222,-154.9538889
289,34.5,6,788,118.2,6,-9999,-9999,NA,Acacia cyclops,,3.6576,,,-33.75,18.45
0.204,0.0261,5,0.1532,0.0151,5,10.2829,5.8778,Bouteloua gracialis,Agropyron cristatum,,0.6096,,,49.36666667,-107.8833333
21,0.9,5,23.9,2.5,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.41972222,-154.9538889
0.675,0.605185922,3,7.625,0.796476616,3,22,1,Carex lurida,Phalaris arundinacea,1,1.469,,,39.279773,-86.573124
1.8406,0.584266667,5,0.9986,0.294666667,5,10.2829,5.8778,Bouteloua gracialis,Agropyron cristatum,,0.6096,,,49.36666667,-107.8833333
1.4044,0.191786792,3,1.803666667,0.353908378,3,-9999,-9999,Stipa spp,Bromus tectorum,,0.6,,,38.09527778,-109.8419444
2.1,0.7,4,2.4,0.3,4,2,1,Metrosideros polymorpha,Hedychium gardnerianum,20,,,,19.41666667,-155.25
23.9,1.75,4,62.55,7.35,4,8,1,Paspulum conjugatum,Lantana camara,,4.4,,,23.66631667,113.1498667
58.9251,5.2292,20,26.5817,3.2923,20,3,3,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.044035,-109.734879
12.8378,0.7401,3,13.9975,0.4933,3,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
3.7281,0.3236,15,4.6315,0.1078,15,-9999,-9999,Oryzopsis hymenoides,Bromus tectorum,,0.6,,,38.333847,-109.877357
0.1135,0.0084,5,0.3527,0.091,5,12,1,NA,Robinia pseudoacacia,,27,,278,42.70338,-73.83894
3.2572,0.2776,5,2.9409,0.2776,5,3,1,Poa cita,Pilosella officinarum,0.5,0.1,,,-44.649116,170.403442
1.6966,0.1701,5,1.8369,0.1701,5,3,1,Poa cita,Pilosella officinarum,0.5,0.1,,,-44.649116,170.403442
0.19,0.007071068,8,0.15,0.007071068,8,1,1,Propsopis juliflora,Kalanchoe daigremontiana,,,,,10.12,-69.7
11.187,1.4107,15,9.1756,0.5557,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
0.02375,0.23125,15,0.4626,0.0415,15,-9999,-9999,Quercus alba,Rhamnus cathartica,45,8,,274,42.149755,-87.780998
3.8225,0.4988,15,4.5236,0.31,15,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.333847,-109.877357
203.14565,1.056470371,20,172.57035,0.955469022,20,-9999,-9999,Alloteropsis semialata,Andropogon gayanus,0.55,3.5,,,-12.71666667,131.8166667
42.9386,4.3455,20,22.0804,1.9555,20,3,3,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.044035,-109.734879
0.3348,0.01,6,0.2945,0.0057,6,24,1,Calamagrostis epigejos,Fallopia japonica,,2,,,50.45833333,3.840277778
0.1903,0.0036,4,0.1734,0.0155,4,-9999,-9999,Festuca arundinacea,Cortaderia selloana,0.55,2.7432,,,42.22302,3.085184
0.26,0.178885438,5,0.28,0.111803399,5,9,1,Arrhenatherum elatius,Fallopia japonica,1.2,2,,,50.895427,4.416804
0.31,0.245967478,5,0.22,0.089442719,5,11,4,Rubus sp,Fallopia japonica,0.5,2,479,,50.799751,4.414616
0.35,0.089442719,5,0.34,0.894427191,5,10,6,Petasites hybridus,Fallopia japonica,0.575,2,,,50.799751,4.414616
0.14,0.02236068,5,0.15,0.067082039,5,40,11,Agrostis stolonifera,Solidago gigantea,0.2,2.49936,,,50.862771,4.470963
0.214,0.01,4,0.1237,0.0046,4,-9999,-9999,Festuca arundinacea,Cortaderia selloana,0.55,2.7432,,,42.22302,3.085184
385,16,3,445,22,3,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.24878,-109.873495
0.24,0.111803399,5,0.25,0.089442719,5,7,14,Urtica dioica,Heracleum mantegazzianum,1.5,5.5,,,50.799751,4.414616
344.1,8.08084154,12,347.9,6.66183158,12,-9999,-9999,Festuca ovina,Elaeagnus umbellata,0.45,4.572,,,37.69027778,-89.25388889
146,10.2,6,538,91.9,6,-9999,-9999,NA,Acacia saligna,,,,,-33.51666667,18.53333333
16,19,10,3,2,10,-9999,-9999,Metrosideros polymorpha,Myrica cerifera,20,12,,,19.733421,-155.090389
1.02,0.15513435,6,0.64,0.057154761,6,2,1,Glechoma hederacea,Heracleum mantegazzianum,0.1,5.5,1488,,50.800919,4.414715
0.1487,0.0755,6,0.2212,0.0246,6,4,4,Urtica dioica,Fallopia japonica,1.5,2,,,50.57222222,4.711666667
0.52,0.313049517,5,0.45,0.424852916,5,12,4,Urtica dioica,Heracleum mantegazzianum,1.5,5.5,,,50.870477,4.314837
5.03,0.6,5,6.33,0.58,5,-9999,-9999,Grass sp,Bromus tectorum,,0.6,,,39.33536,-123.800812
0.14,0.004082483,6,0.15,0.008164966,6,8,1,Agrostis stolonifera,Solidago gigantea,0.2,2.49936,,,50.865778,4.469376
50.81766667,4.382066332,4,48.45423333,3.250781853,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
0.15,0.04472136,5,0.16,0.04472136,5,5,12,Arrhenatherum elatius,Prunus serotina,1.2,15.2,,1638,50.799859,4.334278
971.8446,222.4027,18,1753.5227,248.3531,18,-9999,-9999,Festuca ovina,Elaeagnus umbellata,0.45,4.572,,,37.69027778,-89.25388889
0.0874,0.0164,12,0.8775,0.1531,12,-9999,-9999,NA,Acacia saligna,,,,,-33.497101,18.589897
0.4815,0.0334,30,0.4843,0.0283,30,22.33423,12.54448,NA,Oxalis pes-caprae,,0.2,,,39.258841,26.27655
0.2593,0.0308,22,0.2864,0.0193,22,19.59155,19.80914,NA,Oxalis pes-caprae,,0.2,,,39.696621,3.02948
468,19,20,483,24,20,,,Banksia spp,Ehrharta calycina,,1.2192,,,-31.947447,115.781136
0.1448,0.0141,30,0.1219,0.0078,30,12.28997,11.83949,NA,Oxalis pes-caprae,,0.2,,,40.010787,9.173584
0.16875,0.462281229,15,0.1715,0.357831322,15,15,11.5,NA,Mimulus guttatus,,0.762,,,57.13333333,-2.633333333
0.12665,0.37623073,15,0.1551,0.353072943,15,15,11.5,NA,Mimulus guttatus,,0.762,,,57.13333333,-2.633333333
0.5181,0.0907,13,0.4819,0.0701,13,15.96071,8.857,NA,Carpobrotus spp,,,,,43.013308,6.363058
0.227,0.0759,21,0.3866,0.0525,21,4.54484,5.31819,NA,Carpobrotus spp,,,,,43.011677,6.223068
0.2589,0.0384,12,0.2578,0.0231,12,27.80175,25.35003,NA,Oxalis pes-caprae,,0.2,,,39.943436,4.11438
0.3023,0.0789,14,0.2456,0.0351,14,23.30315,10.2134,NA,Carpobrotus spp,,,,,35.209722,24.829102
0.1445,0.0176,25,0.2104,0.0203,25,13.6846,7.14162,NA,Carpobrotus spp,,,,,39.696621,3.02948
0.4068,0.064,24,0.4531,0.0667,24,10.97393,9.85657,NA,Oxalis pes-caprae,,0.2,,,43.011677,6.223068
0.3936,0.0875,12,0.38,0.1039,12,-9999,-9999,NA,Lupinus luteus,,0.6096,,,-33.497101,18.589897
0.272,0.001,10,0.253,0.005,10,-9999,-9999,Andropogon gerardii,Andropogon bladhii,0.71,,,,39.098744,-96.606152
0.1925,0.0176,24,0.2115,0.0194,24,15.8515,9.96323,NA,Carpobrotus spp,,,,,39.943436,4.11438
0.0294,0.0088,30,0.037,0.0114,30,16.83404,9.73009,NA,Carpobrotus spp,,,,,40.010787,9.173584
3.1513,1.0291,7,2.444,0.8707,7,11,6,Pascopyrum smithii,Centaurea diffusa,,0.3,,,40.01388889,-105.2055556
1.495366667,0.114974007,4,1.596533333,0.128132377,4,-9999,-9999,Ulmus minor,Alianthis altissima,2.3,,,,40.56666667,-3.2
39.89796667,1.798849163,4,42.80706667,3.646827789,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
0.3508,0.0615,10,0.2933,0.0205,10,28.1718,18.04786,NA,Oxalis pes-caprae,,0.2,,,35.209722,24.829102
1.253733333,0.114846787,4,1.4928,0.109514821,4,-9999,-9999,Fraxinus angustifolia,Robinia pseudoacacia,25,27,2071,278,40.56666667,-3.2
0.1356,0.0098,6,0.1438,0.0114,6,-9999,-9999,Grass sp,Centaurea maculosa,,0.475,,,45.45833333,-110.6066667
0.3668,0.0098,6,0.37,0.0148,6,-9999,-9999,Grass sp,Centaurea maculosa,,0.475,,,45.595,-111.09
0.69,0.03,5,0.99,0.06,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.41972222,-154.9538889
13.2747,0.6495,4,16.1976,16.7659,4,-9999,-9999,Schizachyrium scoparium,Sorghum halepense,0.9144,1.0668,,,32.837121,-97.479286
108.2,27.05642253,5,122,28.84527691,5,5,12,Arrhenatherum elatius,Prunus serotina,1.2,15.2,,1638,50.799859,4.334278
105.9,94.36206865,5,109.9,31.30495168,5,7,14,Urtica dioica,Heracleum mantegazzianum,1.5,5.5,,,50.799751,4.414616
7.563102739,1.359565076,6,0.272709332,1.518797942,6,5,1,Rubus sp,Fallopia japonica,0.5,2,479,,50.78611111,4.4175
4.67666,0.334665216,30,6.45344,0.563331748,30,13,1,Achillea millefolium,Solidago gigantea,0.45,2.49936,685,,50.859927,4.464912
62.6,32.64659247,5,93,38.68397601,5,11,4,Rubus sp,Fallopia japonica,0.5,2,479,,50.799751,4.414616
7.563102739,1.359878163,6,0.272709332,1.452446017,6,10,6,Petasites hybridus,Fallopia japonica,0.575,2,,,50.79194444,4.408333333
45.4,1.5,5,20.8,0.7,5,11.42,11.08,NA,Cytisus scoparius,,2,,244,48.325,-122.4583333
102,10.1,5,97.7,12.5,5,-9999,-9999,Grass sp,Bromus tectorum,,0.6,,,39.33536,-123.800812
2.8,0.4,3,1.5,0.2,3,11.9,112.53,NA,Cytisus scoparius,,2,,244,48.57933333,-123.5216667
116.8,266.7629097,5,170.1,115.6047144,5,10,6,Petasites hybridus,Fallopia japonica,0.575,2,,,50.799751,4.414616
187.1,209.5195695,5,322.5,125.6670203,5,12,4,Urtica dioica,Heracleum mantegazzianum,1.5,5.5,,,50.870477,4.314837
169.7,55.00727225,5,257.7,268.9989777,5,9,1,Arrhenatherum elatius,Fallopia japonica,1.2,2,,,50.895427,4.416804
2.7105,0.5569,6,5.9411,0.0259,6,-9999,-9999,NA,Centaurea maculosa,,0.475,,,48.140432,-112.918854
16.8,4.384062043,8,19.7,6.470027048,8,7,1,Opuntia caracassana,Stapelia gigantea,,,,,10.12,-69.7
16.8,4.384062043,8,19.7,6.470027048,8,7,1,Opuntia caracassana,Stapelia gigantea,,,,,10.12,-69.7
0.84,0.03,5,0.98,0.02,5,-9999,-9999,Metrosideros polymorpha,Falcataria moluccana,20,,,,19.44805556,-154.8611111
68.2,54.78366545,5,97.9,51.20595668,5,40,11,Agrostis stolonifera,Solidago gigantea,0.2,2.49936,,,50.862771,4.470963
1.12005,0.49805,6,1.3716,0.2794,6,-9999,-9999,NA,Centaurea maculosa,,0.475,,,47.204642,-113.148193
10.4765,2.3657,6,22.9729,4.4558,6,-9999,-9999,NA,Centaurea maculosa,,0.475,,,47.328585,-114.218159
7.563102739,1.158777356,6,0.272709332,1.208648452,6,24,1,Calamagrostis epigejos,Fallopia japonica,,2,,,50.45833333,3.840277778
5.2,0.32,24,12.64,1.13,24,5.56,4.08,Festuca campestris,Centaurea stoebe,0.4572,1.2,,,50.75579,-120.465775
6.4,0.3,3,7,0.4,3,-9999,-9999,Pleuraphis jamesii,Bromus tectorum,,0.6,,,38.24878,-109.873495
